59352,Good
59353,
59354,Good
59355,Good
59356,Average
59357,Very Good
59358,Good
59359,Very Good | Good
59360,Good
59361,Good
59362,Good
59363,
59364,
59365,
59366,Very Good
59367,Very Good
59368,
59369,
59370,
59371,Very Good
59372,Good | Average
59373,Good
59374,Good
59375,Very Good
59376,Very Poor | Good
59377,Good | Very Good
59378,Very Good
59379,Good | Good
59380,
59381,Good | Very Poor
59382,Good
59383,Good | Good
59384,Very Good | Very Good
59385,Very Good
59386,Good
59387,Good | Good
59388,
59389,Average | Good
59390,Good | Very Good
59391,Good
59392,Very Poor | Poor
59393,
59394,Very Poor
59395,
59396,Very Good
59397,Average | Average
59398,Good | Good
59399,Very Good
59400,Very Good | Poor
59401,Very Good | Good
59402,Very Good | Good
59403,Good
59404,Good
59405,Very Good
59406,Good
59407,Very Good
59408,Very Good
59409,Poor | Very Good
59410,Average
59411,Very Good
59412,Good
59413,Very Good | Very Good
59414,Very Good
59415,Very Good
59416,Very Good
59417,Very Good
59418,Good
59419,Good
59420,Very Good | Good
59421,Very Good
59422,
59423,Very Good
59424,Very Good
59425,Very Good
59426,Good | Good
59427,Very Good
59428,Very Good
59429,Very Good
59430,Very Good
59431,Good
59432,Very Good | Good
59433,Very Good
59434,Very Good
59435,Very Good
59436,Good
59437,Good
59438,Very Good
59439,Very Good
59440,Good
59441,Very Good
59442,Very Good
59443,Very Good
59444,Very Good
59445,Very Good
59446,Good
59447,Good
59448,Very Good
59449,Very Good
59450,Very Good
59451,Very Good
59452,Good
59453,Very Good | Very Poor
59454,Good
59455,Very Good
59456,
59457,Very Good
59458,Very Good
59459,
59460,
59461,
59462,
59463,Good
59464,Very Good
59465,Very Good
59466,Average | Very Poor
59467,
59468,Very Good
59469,Very Good
59470,Good
59471,
59472,Good
59473,Good
59474,
59475,Very Good
59476,Very Good
59477,Good
59478,Very Good
59479,Good
59480,Very Good
59481,Very Good
59482,Very Good
59483,Very Good
59484,Very Good
59485,Very Good
59486,Good
59487,
59488,Very Good
59489,Very Good
59490,
59491,
59492,Good
59493,Very Good | Poor
59494,Very Good
59495,Very Good
59496,Very Good
59497,Very Good
59498,Very Good
59499,Very Good
59500,
59501,Good
59502,
59503,Good
59504,Very Poor
59505,Very Good
59506,Very Good
59507,Very Good
59508,
59509,Very Good
59510,Very Good
59511,Very Good
59512,Very Good
59513,Very Good
59514,Very Good
59515,Very Good
59516,Very Good
59517,Very Good
59518,Very Good
59519,
59520,Very Good
59521,Very Good
59522,
59523,Good
59524,Good
59525,Very Good
59526,
59527,N/A | Good
59528,
59529,
59530,Very Good
59531,Good
59532,Poor
59533,Good
59534,Good
59535,Good
59536,Good | Good
59537,Very Good | Average
59538,
59539,Very Poor | Very Poor
59540,
59541,Very Poor | Poor
59542,
59543,Very Poor
59544,Good
59545,
59546,Good
59547,
59548,Very Good
59549,Average
59550,Good
59551,Good
59552,
59553,
59554,
59555,
59556,
59557,Very Poor | Very Poor
59558,Average
59559,Very Good
59560,Good
59561,Good
59562,Very Good | Good
59563,Good
59564,
59565,Good
59566,Very Good | Good
59567,Good | Poor
59568,
59569,Average | Average
59570,Very Poor
59571,Very Good
59572,Very Good
59573,Good
59574,
59575,
59576,Good
59577,Poor
59578,Good | Very Poor
59579,Very Good
59580,
59581,Good
59582,Good
59583,Good
59584,Very Poor
59585,
59586,
59587,
59588,Good
59589,Average
59590,
59591,Very Good
59592,Very Good
59593,Very Good | Very Poor | Poor
59594,Good | Very Good
59595,Good
59596,
59597,Good | Very Poor
59598,Good
59599,Very Good
59600,Good
59601,Good
59602,Good | Good | Very Poor
59603,
59604,Good
59605,
59606,Very Good
59607,Very Poor
59608,
59609,Good | Good
59610,Good
59611,N/A | Very Poor
59612,Average
59613,Very Good
59614,Good | Good | Very Good
59615,Good
59616,Average
59617,Good
59618,Average
59619,
59620,Poor
59621,
59622,Good
59623,Good
59624,
59625,Good
59626,Good
59627,Very Good
59628,Very Good
59629,Very Good
59630,Average
59631,Very Poor | Very Poor
59632,Very Good
59633,Good
59634,Good
59635,
59636,Very Poor | Very Poor
59637,Good | Good
59638,Good
59639,Good | Good | Good
59640,Very Good
59641,Very Good
59642,Very Good
59643,Very Good
59644,Very Good
59645,Good
59646,Very Good
59647,Very Good
59648,Very Good
59649,
59650,
59651,
59652,Very Good
59653,Good
59654,Average
59655,Very Good
59656,Very Good
59657,Very Good
59658,Good
59659,Very Poor | Good
59660,Very Good
59661,Very Good
59662,Very Good 
59663,Good
59664,Average
59665,Average
59666,Good
59667,N/A | Very Poor
59668,
59669,Very Poor | Poor
59670,Very Poor
59671,
59672,
59673,
59674,
59675,Very Poor
59676,
59677,Good | Good
59678,Very Good
59679,
59680,Good
59681,
59682,
59683,Good | Good
59684,Very Poor
59685,
59686,
59687,Very Poor
59688,Good
59689,
59690,Good
59691,Good
59692,Very Poor | Very Poor
59693,
59694,Good
59695,Very Good
59696,
59697,Very Poor | Good
59698,
59699,
59700,
59701,Good | Good
59702,Very Poor
59703,
59704,Good
59705,
59706,Very Poor | Very Poor
59707,Good | Good
59708,Good
59709,
59710,
59711,Good
59712,
59713,
59714,Average
59715,Good | Poor
59716,Poor
59717,Very Poor
59718,Very Good
59719,Average
59720,Good | Average
59721,Very Poor | Good
59722,Very Good
59723,Good
59724,N/A | Very Poor
59725,
59726,Very Good | Good
59727,Good
59728,Good
59729,
59730,
59731,Very Good
59732,Very Poor
59733,
59734,
59735,Good
59736,Good
59737,
59738,Good
59739,
59740,Very Poor
59741,
59742,Very Poor | Good | Good
59743,
59744,Good
59745,Good
59746,Poor
59747,
59748,
59749,Very Poor
59750,Very Good
59751,
59752,
59753,Good
59754,Good
59755,Good
59756,Good
59757,Good | Average
59758,Very Poor | Very Poor
59759,Very Good | Good
59760,
59761,N/A | Very Poor
59762,Good
59763,
59764,Good
59765,Poor
59766,Good | Good
59767,Good
59768,Good | Good
59769,Good
59770,Good | Good
59771,
59772,
59773,
59774,
59775,Average
59776,
59777,
59778,Good | Good
59779,
59780,Average
59781,Average
59782,Good
59783,Very Poor | Very Poor | Very Poor
59784,
59785,Very Poor
59786,Very Good
59787,Average
59788,Very Good
59789,Very Poor
59790,Very Good
59791,Good
59792,
59793,Good | Good
59794,
59795,Very Poor
59796,
59797,Poor
59798,Good
59799,
59800,
59801,
59802,Very Good | Very Poor
59803,Good
59804,Very Good
59805,
59806,
59807,
59808,
59809,Good
59810,Good
59811,Good
59812,Very Poor
59813,Very Good
59814,Average
59815,Good | Very Good
59816,Good
59817,
59818,Average
59819,Good
59820,Very Good
59821,Poor | Very Good
59822,
59823,Very Poor | Very Poor
59824,Good
59825,
59826,Good | Good
59827,Very Good
59828,
59829,
59830,
59831,
59832,
59833,Good
59834,
59835,Very Poor
59836,Poor | Very Poor
59837,Very Poor
59838,Poor | Good
59839,Average | Poor
59840,Good
59841,Good
59842,Good
59843,Very Poor
59844,Very Good
59845,Very Good | Very Poor
59846,Good
59847,Good
59848,Good
59849,
59850,Good
59851,
59852,
59853,Average
59854,
59855,Good
59856,
59857,Good
59858,
59859,Good
59860,Very Good
59861,Good
59862,
59863,Very Poor
59864,Good
59865,Very Poor | Poor
59866,Good
59867,Very Good
59868,Good
59869,
59870,
59871,Good
59872,Average | Very Good
59873,
59874,Average | Average
59875,Good
59876,
59877,
59878,Good
59879,
59880,
59881,Good
59882,Very Good
59883,
59884,Good
59885,
59886,
59887,
59888,Good
59889,
59890,Poor | Good
59891,Good
59892,
59893,Good
59894,
59895,Very Poor
59896,
59897,Good
59898,Good
59899,Average | Good
59900,
59901,Good
59902,Very Poor
59903,Very Good
59904,Good
59905,
59906,Average
59907,Good
59908,Good
59909,
59910,Very Good
59911,Good
59912,Good
59913,
59914,Good | Good
59915,
59916,
59917,
59918,Good
59919,Good
59920,Good
59921,Good
59922,Good
59923,N/A | Poor
59924,
59925,Average
59926,Good | Very Poor | Very Poor
59927,Good
59928,Very Good
59929,Good
59930,
59931,Good
59932,Good | Average
59933,Very Poor | Very Poor
59934,Good | Good
59935,Average
59936,
59937,Very Good
59938,Good
59939,Good
59940,Good
59941,
59942,Very Poor | Very Poor
59943,
59944,Good | Good
59945,Very Good
59946,Average
59947,Good
59948,
59949,Very Poor
59950,Good
59951,Very Poor
59952,
59953,Good
59954,
59955,Good
59956,Good
59957,
59958,Very Good
59959,Very Poor | Very Poor | Very Poor
59960,
59961,Very Poor | Good
59962,Good
59963,
59964,Good
59965,
59966,Good
59967,Very Good | Good
59968,Good
59969,Good
59970,Average
59971,Good
59972,Average | Good
59973,Average | Good
59974,Good
59975,Good
59976,Very Poor
59977,
59978,Good
59979,Good
59980,Very Good | Good
59981,Good
59982,Good
59983,Good
59984,Average
59985,Average
59986,Very Poor
59987,Good
59988,Very Good
59989,
59990,Poor
59991,Very Good
59992,Good
59993,Good
59994,
59995,Good
59996,Very Poor
59997,
59998,Average | Very Poor | Good
59999,Good
60000,Good
60001,Good | Good
60002,Very Poor | Very Poor
60003,Very Poor
60004,Good
60005,Average | Very Poor
60006,Good
60007,Very Good
60008,Very Poor | Very Poor
60009,Very Good
60010,Average
60011,Poor
60012,Average
60013,Good | Good
60014,Good
60015,Very Good | Very Poor
60016,Very Poor
60017,Average
60018,Good
60019,Average
60020,Good
60021,Good
60022,Good | Good
60023,Very Good
60024,Good
60025,Good
60026,Good
60027,Good
60028,Good | Very Poor
60029,Very Poor | Very Poor
60030,Good
60031,Good | Very Good
60032,Good
60033,Very Poor | Very Poor
60034,
60035,Very Good
60036,Good
60037,Very Good
60038,Very Poor
60039,Very Good
60040,Good
60041,Good
60042,Good
60043,Good | Very Poor
60044,Poor | Good
60045,
60046,Good
60047,Very Poor | Good
60048,Good
60049,Very Poor
60050,Good
60051,Very Good
60052,Good | Very Good
60053,Very Poor
60054,Good | Poor
60055,Good
60056,Good
60057,Good
60058,Very Good
60059,Very Good
60060,Very Good
60061,Good | Good
60062,Good
60063,Average
60064,
60065,Very Good
60066,Very Good
60067,Very Poor | Very Poor
60068,Good
60069,Good | Very Poor
60070,Poor | Good
60071,Very Good
60072,Very Poor | Good | Very Poor
60073,Very Good
60074,
60075,Good
60076,Good
60077,Very Good
60078,Very Good
60079,Good | Very Poor
60080,Very Good
60081,Very Good
60082,Good
60083,Good
60084,Good
60085,Good
60086,
60087,Good
60088,Good
60089,Good
60090,Good
60091,Very Poor
60092,Good
60093,
60094,Poor | Good | Good
60095,
60096,Very Good | Good
60097,Very Good | Good
60098,Average | Good
60099,Good
60100,Very Good
60101,Good
60102,Very Poor | Very Poor
60103,Very Poor | Very Poor
60104,Very Good
60105,Very Good
60106,Good
60107,Good | Good
60108,Good
60109,
60110,Very Good
60111,Very Poor
60112,Good
60113,Good
60114,Good | Good
60115,Good
60116,Good | Poor
60117,
60118,
60119,Very Poor
60120,Very Good
60121,
60122,Very Good
60123,Very Good
60124,Very Poor
60125,Very Good
60126,Very Good
60127,Good | Average | Poor
60128,Very Good
60129,Good
60130,Good | Very Poor | Good
60131,Very Good
60132,Poor
60133,Good
60134,Good
60135,Good
60136,Good
60137,Very Good
60138,
60139,Very Good
60140,Good
60141,Very Good
60142,Good
60143,Good
60144,Average | Average
60145,Good
60146,Good | Very Poor
60147,Good
60148,Average
60149,Poor | Very Poor
60150,Very Good
60151,Very Good
60152,Very Good
60153,Good
60154,Very Good
60155,
60156,Good
60157,Good | Good
60158,Average | Good
60159,Good
60160,Very Good
60161,Very Good | Very Good
60162,Very Good
60163,Very Good
60164,
60165,Good
60166,Good | Very Good
60167,Very Good
60168,Very Good
60169,Very Good
60170,Very Good
60171,Very Good
60172,
60173,
60174,Very Good
60175,Good
60176,Good
60177,Very Good
60178,Very Good
60179,Very Good
60180,Very Good
60181,Good
60182,Good
60183,Very Good
60184,Very Good
60185,
60186,
60187,Good
60188,Good
60189,Good
60190,
60191,Good
60192,Very Good
60193,Very Good
60194,Very Good
60195,
60196,Good
60197,Very Good
60198,Very Good
60199,Very Good
60200,Good
60201,Good
60202,Good
60203,Good | Good
60204,Very Good
60205,Good
60206,Good
60207,Very Good
60208,Very Good
60209,Very Good
60210,Very Good
60211,Very Good
60212,Very Good
60213,Very Good
60214,Good
60215,Good
60216,Very Good
60217,Average | Good | Average
60218,Very Good
60219,Good
60220,Very Good
60221,Very Poor
60222,Good | Good
60223,Very Good
60224,Good
60225,Good
60226,
60227,
60228,Good
60229,Good
60230,
60231,
60232,
60233,
60234,Average
60235,Good
60236,Good | Very Poor
60237,Good
60238,Good
60239,Good | Good
60240,
60241,
60242,Very Poor
60243,
60244,Good | Very Poor
60245,Very Good
60246,
60247,
60248,
60249,Good
60250,Good
60251,
60252,Average
60253,N/A | Very Poor
60254,Very Poor
60255,Very Good | Very Poor | Very Poor
60256,Very Good
60257,Good
60258,
60259,Very Poor
60260,Good
60261,Good
60262,Very Poor | Very Poor | Very Poor
60263,Good
60264,Good
60265,Very Good
60266,Good
60267,Good
60268,Good
60269,Very Poor | Good
60270,Good | Good
60271,
60272,Good
60273,Very Good
60274,Average
60275,
60276,
60277,Good
60278,Good
60279,Very Good
60280,Average
60281,Good
60282,Good
60283,
60284,
60285,Average | Good
60286,Average
60287,Very Poor | Very Poor
60288,Very Good
60289,Good
60290,
60291,
60292,Average
60293,Very Good
60294,Very Good | Good
60295,Very Poor
60296,Good
60297,Good
60298,Good
60299,Very Good
60300,
60301,
60302,
60303,Very Good
60304,Very Good
60305,Very Good
60306,Good
60307,Very Good
60308,
60309,Very Good
60310,Good
60311,Good
60312,Good
60313,Good | Good
60314,Good | Poor
60315,Very Poor
60316,Good | Good | Very Poor
60317,Average
60318,N/A | Very Poor
60319,Good | Good
60320,Very Good
60321,Good | Good
60322,Average 
60323,Good 
60324,Very Good | Average | Very Poor 
60325,Very Poor | Average
60326,
60327,Average
60328,
60329,Good
60330,Good
60331,
60332,Very Good | Good
60333,
60334,
60335,Very Good
60336,
60337,Good
60338,Very Poor
60339,Very Good
60340,
60341,Good | Very Poor
60342,Very Poor
60343,Very Poor
60344,Very Good
60345,Good
60346,Very Poor
60347,Very Poor
60348,Very Poor
60349,Very Poor
60350,Good
60351,Good
60352,Good
60353,
60354,Very Good
60355,Very Good
60356,Good
60357,Average
60358,Good | Good
60359,
60360,Average
60361,Good
60362,Good
60363,Good
60364,Good
60365,Good
60366,Good
60367,Good
60368,Good
60369,Good
60370,Very Good
60371,Good
60372,Very Good
60373,Good
60374,Good
60375,Good
60376,Very Good
60377,Very Good
60378,Very Good
60379,Very Good
60380,Very Poor | Very Poor | Very Poor
60381,Good
60382,Good
60383,Good
60384,Very Good
60385,
60386,Very Good
60387,
60388,Very Poor | Very Poor | Very Poor
60389,Very Poor
60390,Good | Average
60391,
60392,Average | Good
60393,Good
60394,Good
60395,Very Good
60396,Very Good
60397,Very Good
60398,Good
60399,
60400,Average
60401,
60402,Very Poor | Poor
60403,Good | Good | Very Poor
60404,
60405,Good
60406,Very Poor | Poor
60407,Very Good
60408,Good
60409,
60410,
60411,
60412,Good | Good
60413,Very Poor | Poor | Very Poor
60414,Very Good
60415,Very Good
60416,Very Good
60417,Very Good
60418,Very Good
60419,Very Good
60420,Very Good
60421,Very Good
60422,Very Good
60423,Very Good
60424,Very Good
60425,
60426,Very Poor
60427,Very Good
60428,Good | Average
60429,Very Good
60430,Good
60431,Good | Good
60432,
60433,Good | Good
60434,
60435,Very Poor
60436,
60437,
60438,
60439,
60440,Very Poor
60441,Poor | Average | Good
60442,Good
60443,Very Good
60444,Poor
60445,Average
60446,Good
60447,N/A | Very Poor
60448,Good
60449,Poor
60450,
60451,Good | Good
60452,Very Poor
60453,Good | Very Poor
60454,Good | Good
60455,Poor | Very Poor
60456,
60457,Average
60458,Good | Average
60459,Good
60460,Good
60461,Good | Very Poor
60462,Good
60463,Very Good
60464,Good
60465,
60466,Good
60467,Average | Good
60468,
60469,Very Poor | Very Poor
60470,Good
60471,Very Good
60472,Average
60473,Good
60474,Good | Good | Good
60475,Very Poor | Very Poor
60476,
60477,
60478,Good | Good
60479,Average
60480,Very Good | Good
60481,Good
60482,Good
60483,
60484,Good | Average
60485,Good
60486,Good
60487,Good
60488,Good
60489,Very Good
60490,Good
60491,Good
60492,N/A | Very Poor
60493,Very Good
60494,Very Good
60495,
60496,Good
60497,Good
60498,
60499,Very Good
60500,
60501,Good
60502,Good
60503,Good
60504,Good
60505,
60506,Good
60507,Good
60508,
60509,Very Good
60510,Good | Good
60511,Good
60512,Very Poor
60513,Very Good
60514,Good
60515,Good | Average
60516,Good
60517,
60518,Good
60519,Good
60520,Good
60521,Good | Good
60522,
60523,
60524,
60525,Good
60526,Very Poor
60527,Good
60528,Very Poor
60529,Average
60530,
60531,
60532,Good
60533,Very Good
60534,Very Poor | Poor
60535,
60536,Very Good
60537,
60538,Good
60539,Average
60540,Very Good
60541,
60542,
60543,Good | Very Poor | Good
60544,Good
60545,Average
60546,Good
60547,Very Poor
60548,
60549,Good
60550,Very Poor
60551,
60552,
60553,Average
60554,
60555,Very Good
60556,Good
60557,Good
60558,
60559,Average
60560,Good
60561,Very Poor
60562,
60563,Good
60564,
60565,
60566,Good
60567,
60568,
60569,Good | Good | Good
60570,
60571,Poor
60572,Good | Good
60573,Very Good
60574,Good
60575,
60576,Average
60577,Good
60578,Average
60579,Good | Very Poor
60580,Very Good
60581,Good
60582,
60583,
60584,
60585,
60586,
60587,Very Good
60588,
60589,
60590,Good
60591,Very Good
60592,Good
60593,
60594,Good
60595,Good
60596,Very Good
60597,Good
60598,Good
60599,
60600,Very Good
60601,Very Good
60602,
60603,
60604,Very Good | Good
60605,Very Poor | Very Poor
60606,Very Good
60607,
60608,Very Poor
60609,Very Poor | Poor
60610,
60611,
60612,Very Good
60613,
60614,Good | Good
60615,Good
60616,Very Good
60617,
60618,Good
60619,Good
60620,
60621,Good
60622,
60623,Very Good | Good
60624,
60625,Very Poor
60626,Very Good
60627,
60628,Good
60629,Good
60630,
60631,Good
60632,Good
60633,Very Poor | Very Poor
60634,Good
60635,Very Poor | Very Poor
60636,Good
60637,Good
60638,
60639,
60640,Good | Very Poor
60641,Good
60642,Average | Good | Good
60643,Very Good
60644,Good
60645,Good
60646,Good
60647,Good
60648,Good | Poor
60649,Good
60650,
60651,
60652,Average
60653,Good
60654,
60655,N/A | Average
60656,Good
60657,Good
60658,
60659,
60660,Very Good
60661,Good
60662,Good
60663,Good
60664,Good
60665,Good
60666,Good
60667,Good
60668,
60669,
60670,
60671,Average
60672,Good | Good
60673,
60674,Good
60675,Very Good
60676,Good
60677,Very Good | Good | Poor
60678,
60679,Very Poor | Very Good
60680,Very Poor
60681,
60682,
60683,Good | Very Good
60684,Good
60685,
60686,Good
60687,Average
60688,
60689,Good
60690,Average | Very Good
60691,Very Poor
60692,
60693,
60694,
60695,N/A | Average
60696,Good
60697,
60698,
60699,Good
60700,Very Good
60701,Good
60702,Good | Very Poor
60703,Very Good
60704,Very Good
60705,
60706,Good | Good | Very Poor
60707,Very Poor
60708,Good
60709,
60710,Very Poor
60711,Good
60712,
60713,
60714,Very Good
60715,
60716,Very Good
60717,Good
60718,Good
60719,Good
60720,Very Good
60721,Good | Good
60722,Very Good
60723,Very Good
60724,Very Poor
60725,
60726,
60727,Good
60728,Good | Good | Good
60729,Average | Good
60730,Good
60731,
60732,
60733,
60734,Very Poor | Good
60735,Average
60736,Very Good
60737,Good | Poor
60738,Good
60739,Very Poor | Very Poor
60740,Good | Good
60741,Good | Good
60742,N/A | Very Good
60743,Good
60744,Good
60745,Very Good
60746,
60747,Good
60748,Very Good
60749,Very Good
60750,Average
60751,Poor
60752,
60753,Good
60754,Good
60755,Very Good
60756,Average
60757,
60758,Average
60759,Good
60760,
60761,Good
60762,Good
60763,Very Good
60764,Good
60765,Good
60766,Good
60767,Good
60768,Poor | Good | Average
60769,Good
60770,
60771,Poor
60772,Very Good
60773,N/A | Very Poor
60774,Very Good
60775,N/A | Good
60776,Very Good | Very Poor
60777,Good
60778,Good | Good
60779,Average
60780,Good
60781,Good
60782,Good
60783,
60784,
60785,Good
60786,
60787,Very Good | Average
60788,Very Poor | Poor
60789,Good
60790,
60791,
60792,Very Poor
60793,
60794,Average
60795,Good
60796,Good
60797,Good | Good
60798,Very Good
60799,Good
60800,Good
60801,Very Poor
60802,Very Good
60803,Very Good
60804,
60805,Poor | Good
60806,Good
60807,Very Poor | Very Poor
60808,
60809,Good
60810,Very Good
60811,Very Poor
60812,Good
60813,Good
60814,
60815,Good
60816,
60817,Good
60818,
60819,Good
60820,Good
60821,Good
60822,Good
60823,Very Good
60824,Very Good
60825,Very Good
60826,Good
60827,Average
60828,Good
60829,Good | Very Good
60830,Good
60831,Good
60832,Good
60833,Good
60834,Poor
60835,Good
60836,Very Good
60837,Poor
60838,Good
60839,Good
60840,
60841,Good
60842,
60843,
60844,Good
60845,Very Poor
60846,Average | Very Good | Poor
60847,Very Good
60848,Good
60849,Very Poor
60850,Very Poor | Very Good | Very Poor
60851,Good
60852,Good
60853,
60854,Average
60855,
60856,Good
60857,
60858,
60859,Very Poor
60860,Good
60861,Very Good
60862,
60863,Good | Average
60864,Good
60865,
60866,Good
60867,Very Poor | Poor
60868,Good
60869,Good
60870,Average
60871,Good
60872,Very Poor
60873,Good
60874,Average | Very Good | Average
60875,Very Poor
60876,Good
60877,Very Good
60878,Good
60879,Good
60880,Good
60881,Very Good
60882,Good
60883,Very Good | Good
60884,Very Good
60885,Good
60886,Good
60887,Very Poor
60888,Good | Poor | Poor
60889,Good
60890,Poor | Good
60891,Average
60892,Very Poor | Good
60893,Average
60894,Very Good
60895,Good
60896,Good
60897,Good
60898,Good
60899,Very Good
60900,Good
60901,Good
60902,Very Good
60903,Good
60904,Average
60905,Good | Good
60906,Average | Average
60907,Good
60908,Good
60909,Good
60910,
60911,Good | Average
60912,Good
60913,
60914,Good | Good
60915,Very Poor | Poor | Very Poor
60916,Good
60917,Good
60918,Good
60919,Very Poor
60920,
60921,Very Good
60922,
60923,
60924,Good
60925,Poor | Good
60926,Very Poor | Very Poor
60927,Very Good | Poor
60928,Good
60929,Very Good
60930,
60931,Good
60932,
60933,Very Good
60934,Very Poor | Average
60935,Very Good
60936,Very Good
60937,Good
60938,Good
60939,Good
60940,Very Good
60941,Good
60942,
60943,Good | Average
60944,Good
60945,Very Poor
60946,Poor
60947,Very Poor
60948,Average
60949,Very Good
60950,Good | Very Good
60951,Very Poor | Very Poor
60952,
60953,Very Poor
60954,Very Good
60955,Good
60956,Good
60957,Good
60958,Very Good
60959,Very Good
60960,Very Poor
60961,Good | Very Good
60962,Very Poor | Very Poor
60963,Good | Very Poor
60964,Very Good | Good
60965,Average
60966,Good
60967,
60968,Average | Very Poor | Average
60969,Good
60970,
60971,
60972,Very Good
60973,Good
60974,Very Good
60975,Very Good
60976,Good | Very Good
60977,
60978,Average
60979,Very Good
60980,Very Good
60981,Very Good
60982,Good | Good
60983,Very Good | Very Poor | Good
60984,
60985,Very Good
60986,Very Good
60987,Very Good
60988,Very Good
60989,Very Good
60990,Very Poor | Good
60991,Very Good
60992,Good
60993,Good
60994,Good
60995,Good
60996,Good
60997,Very Good
60998,
60999,Good
61000,Very Good
61001,Very Good
61002,Good | Good
61003,Good
61004,Very Good
61005,Good
61006,Very Good
61007,Good
61008,Very Good
61009,Good
61010,Very Good
61011,Very Good
61012,Good
61013,Very Good
61014,Very Good
61015,Good
61016,Very Good
61017,Very Good
61018,Good
61019,Very Good
61020,Good | Very Good
61021,Good
61022,Very Good
61023,Good
61024,Good
61025,Good
61026,
61027,Very Good
61028,
61029,
61030,Good
61031,
61032,
61033,Good
61034,Good
61035,Good
61036,Good
61037,Very Good
61038,Very Good
61039,
61040,Very Good
61041,Very Good
61042,Very Good
61043,Very Good
61044,Good
61045,Good
61046,Good
61047,Good
61048,Good
61049,Good
61050,Very Good
61051,Very Good
61052,Very Good
61053,Good
61054,Very Good
61055,Good
61056,Very Good
61057,
61058,Very Good
61059,Very Good
61060,
61061,
61062,Very Good
61063,Very Good
61064,Good | Good
61065,
61066,Good
61067,Good
61068,
61069,Good
61070,
61071,
61072,Very Good
61073,Good
61074,
61075,
61076,Very Good
61077,Good
61078,Very Poor | Very Poor
61079,Good
61080,N/A | Good | Good
61081,
61082,Very Good
61083,Very Good
61084,
61085,Very Good
61086,Very Good
61087,Good
61088,Very Good
61089,Good
61090,
61091,Very Poor
61092,
61093,Very Good
61094,Very Good
61095,
61096,Very Good
61097,Very Good
61098,Good
61099,Very Good
61100,
61101,Good
61102,Average | Good
61103,
61104,
61105,
61106,N/A | Poor
61107,Very Poor | Very Poor
61108,Average
61109,Good
61110,Average
61111,
61112,
61113,Very Good
61114,Very Good
61115,
61116,Good
61117,Average
61118,Good
61119,
61120,
61121,Very Good
61122,Average | Average
61123,
61124,
61125,
61126,Very Good
61127,Good
61128,Very Good
61129,Good
61130,Good | Poor
61131,Good
61132,Good
61133,Good
61134,Very Good
61135,Average
61136,Very Poor | Very Good
61137,Good
61138,Average
61139,
61140,Good
61141,Very Good
61142,
61143,Very Poor | Average
61144,
61145,Good
61146,Very Poor
61147,
61148,Very Poor | Very Poor
61149,
61150,Very Good
61151,Good
61152,
61153,Very Poor | Average
61154,Good
61155,Very Poor | Poor
61156,Good
61157,
61158,Good
61159,Very Poor | Good
61160,Good
61161,Good
61162,Very Poor | Very Poor | Very Poor
61163,Very Good
61164,Poor | Very Poor
61165,Good
61166,Good
61167,
61168,
61169,Good
61170,
61171,Good
61172,Good
61173,Poor
61174,Average
61175,Good
61176,Poor | Very Poor
61177,Good | Very Good
61178,Good
61179,Good | Very Poor | Very Poor
61180,Very Good
61181,Very Good
61182,Very Good
61183,Very Good
61184,Good
61185,Very Good
61186,Very Good
61187,
61188,Good
61189,Good
61190,Good
61191,Very Good
61192,Very Good
61193,Very Good
61194,Very Good
61195,Very Good
61196,
61197,
61198,
61199,Average
61200,
61201,
61202,Good
61203,Good | Poor
61204,N/A | Very Poor
61205,Very Good
61206,Very Good
61207,Very Good
61208,Very Good
61209,Very Good
61210,Good
61211,Good | Very Poor | Very Poor
61212,N/A 
61213,Very Good 
61214,Very Good
61215,
61216,Good
61217,
61218,Very Good
61219,Good
61220,Very Good
61221,
61222,Good
61223,Very Poor
61224,Average
61225,
61226,
61227,
61228,
61229,
61230,Average
61231,
61232,Very Poor
61233,Good
61234,Good
61235,
61236,Good
61237,Good
61238,Good | Very Poor
61239,Very Poor
61240,Average
61241,
61242,
61243,Very Good
61244,
61245,
61246,
61247,Very Good
61248,
61249,
61250,
61251,Very Poor
61252,
61253,
61254,
61255,Good
61256,Good
61257,Good
61258,Average | Average
61259,Average
61260,Good
61261,Very Poor
61262,Average | Very Poor
61263,
61264,Very Poor
61265,Very Good
61266,
61267,
61268,
61269,Good
61270,Good
61271,
61272,
61273,Good | Good
61274,Very Poor
61275,
61276,Average | Good
61277,Good
61278,Good
61279,Good
61280,
61281,Good
61282,Good
61283,Very Good
61284,Good | Very Poor | Good
61285,Very Good
61286,
61287,
61288,Very Poor
61289,
61290,
61291,Good
61292,
61293,
61294,
61295,Good
61296,
61297,Good
61298,
61299,
61300,
61301,
61302,Very Good
61303,Very Good
61304,
61305,Good
61306,
61307,Poor
61308,Very Poor | Very Poor | Very Poor
61309,Good
61310,
61311,Poor
61312,
61313,
61314,
61315,Very Poor
61316,
61317,
61318,Good
61319,Good
61320,Good
61321,Good
61322,Good
61323,
61324,Very Good
61325,Good
61326,
61327,
61328,
61329,Good
61330,Good
61331,
61332,Very Good
61333,Good
61334,
61335,Very Good
61336,
61337,Good
61338,Very Poor
61339,Average | Very Poor
61340,Average | Good
61341,
61342,
61343,Good
61344,Good
61345,Very Poor
61346,
61347,
61348,Very Good
61349,Poor
61350,
61351,
61352,Good
61353,Very Poor
